bod_out,cod_out,tss_out,ph_out,temp_effluent_out
3.9972738421810483,39.02581070966426,9.488446978545962,10.965509124623443,23.001967927376434
14.194274665536648,59.93173376850006,49.02344406764021,13.83046173781173,28.43712189860305
9.37084958781471,41.538976004356385,3.538923408121418,10.904432601169491,24.295672993997083
8.482965529567657,39.101721319075935,3.276520398184574,11.14759352934682,24.573296043269483
4.856375653909593,41.8673050648513,5.959814277072334,10.680196377972118,22.741296663094793
6.906138297992861,44.51303353552161,4.178453448515584,10.513061442914175,22.92755844469288
8.550903773775714,38.9478367758946,3.276732502289912,11.172140141335928,24.689077297052975
9.228273205115071,41.05119348437874,3.5300712722841565,10.941021221049548,24.455415075653175
8.57503216940904,38.92182643953073,3.2753672186392873,11.17698800705981,24.715424056240906
5.266384500218897,46.3836221213617,4.954674816690348,10.019917437134863,22.20585124259163
6.500842027596196,55.10372917026195,5.037782695699195,9.918412834957051,22.1940222432172
9.02396649240335,40.50208868465072,3.454903717800158,10.994273239825825,24.49970403337139
10.59019977795662,45.60201561770749,3.968658303772944,10.700648585080684,24.11905741726826
9.051886784710128,52.66547053987253,4.340055609705058,10.45953846129918,23.926712775059443
4.818766190179083,43.84127057002795,5.206369754994442,9.96223995432522,22.215109940815204
6.863034409329769,57.753160847807614,4.868354108250709,9.849596380117847,22.082569029703475
3.691322282362738,36.67713981841348,5.333146542625739,10.270920196908722,22.6032094197711
9.774711908977391,55.82875653082293,4.252721777248336,10.18808320632317,23.45927448092559
3.0837449685731704,27.3183659096527,6.49915881545875,11.17471700535805,23.556530552634587
10.369038077281205,29.35606437345012,41.21231789404669,9.492565900150561,25.608923824948256
10.514599328682122,46.09206801892614,4.001491812427625,10.688501628241038,24.088504750365093
9.844394573402264,49.45407364712245,4.188696355944716,10.488123055847359,24.027989183394453
9.627538329885583,66.00741621608137,4.701078473897171,9.874886102268787,22.702476690571658
9.527564204828927,58.683677406384334,4.478255768807126,10.041834240909894,23.10631401446643
10.384884310721535,47.403076947183656,4.223654659095867,10.59842646741023,24.067500813260743
10.160680729868723,48.455151007063485,4.247251784724283,10.517903967859654,24.04135131533084
10.358102871186793,47.772015743039766,4.2491929030581845,10.566531030252653,24.02251868439879
9.66377146924757,50.14225674029793,4.20786458481364,10.48188852070143,24.007023457101365
9.258013561948355,51.786912801227324,4.2897908863008505,10.466294703613247,23.954820015449037
10.591596427578516,45.448198469568254,3.956147460293474,10.703971755020879,24.12303229028485
10.59509787820012,51.66078095380577,4.011698602710672,10.298117698438679,23.436310599614316
8.486435449875689,56.472495466016106,4.580942426378652,10.387241221875774,23.804263417810084
8.989305062792422,53.917778628923315,4.4071511452233825,10.41213633989422,23.855472611533212
8.831748283872608,53.0893739949811,4.855678316910212,9.79387286854228,22.041189805826754
9.286582324063795,41.23925488226003,3.5370845430397893,10.926852489402373,24.398517421593894
7.878440781594609,51.24844571493779,4.653894773337367,9.758565007761316,22.012201639575732
8.90470382167055,53.75141411226745,4.4294817138932014,10.435656417596368,23.896131028136864
9.803658673517761,56.2619928978537,4.269024187694304,10.157938888880457,23.138998288537273
10.111321362274365,50.01661847347564,4.206946804085506,10.418578849708698,23.862013819140504
10.158880313803811,40.65927145894753,1.499812020302953,11.309272914775537,25.160650572000808
2.7261550244888206,24.943692601887488,7.4642637564095615,11.160623429843938,24.964374569423402
10.314436731616608,41.05288597028838,1.5455890282157356,11.16504602965139,25.009792520588793
9.368211517980185,42.67876851197661,2.0835267138243827,10.640423121876264,23.895896038006374
10.334931712076878,33.769427664241825,0.8892379920388926,12.01684035036356,25.573034002649248
9.671090886783166,43.01010161255482,1.5854224706715456,11.045012848744996,25.014753901550957
10.349448509039634,40.12346241127932,1.4972399720856506,11.374297838240647,25.172341621912427
4.9742806717790975,31.789490932578587,5.427529290584441,10.335832107597042,23.710163622520096
8.053011466894135,43.16902674691805,2.6076917000560775,10.433427312628812,23.573890128349813
4.926588092851259,31.86834130300135,5.069778987421877,10.348562938193718,23.588077806096518
10.212571423819831,40.63793716303952,1.5118031508868754,11.287875586558505,25.132282804039484
10.415924130043269,38.33778523700341,1.372887314418719,11.574073016806901,25.29372776137585
9.340114248502918,44.054949599637624,4.137511704094156,10.2345649423812,23.340716743859414
10.40276789880659,39.21390604648896,1.4725926933887874,11.480188449298012,25.227376874842836
10.297234870034078,40.29585912215928,1.4931120966485385,11.340279950248906,25.15957324902418
9.010586567239537,43.099541759196555,4.3678574834914246,10.146982668104995,23.228808278290618
5.078490216861904,26.370846435145108,60.4708474242262,9.869287942802794,31.173389573569306
9.549002515050535,43.54034664867876,1.593979857147957,11.020754538365422,25.00433914708232
10.402338495610351,34.81439226838931,0.9879938446308236,11.916994829896899,25.520219539373972
8.764510455609765,34.350827713333814,1.9072277488238227,11.39023015910559,24.3657533204733
3.98535361721731,18.75396558916064,14.370059728893937,11.07046453626315,26.994367073888778
9.210801789438444,44.55962215386489,3.773442763939161,10.267395350570249,23.392671272266963
10.289992888585644,33.39399545448393,0.8611362429518481,12.048473859420882,25.589325368378017
10.095944854074528,40.917763738284535,1.5162065560168014,11.270041041418335,25.140229761921656
6.5682611465537635,36.05456809447568,6.336837456272867,10.191848173682702,23.24258218598521
10.3660916988298,40.06963916657154,1.4988106185839114,11.385627719419585,25.17649339082112
10.318756749853401,41.44546591818537,1.5911342945977487,11.03865446315847,24.792041876984648
7.483074877108281,37.832458417794214,5.406962368013154,10.149343049328893,23.1890603340677
10.373027133708879,36.66529214453052,1.179021534378935,11.746029828927275,25.43308024799712
10.394427329291947,35.16748715352289,1.0233195239737083,11.8841387388098,25.503918457394835
6.335566656636753,36.112946122368605,4.46375588684645,10.281203864963226,23.351772599520626
5.123278122069352,35.224051101926,24.436220061925194,10.551966966262109,26.860223476770745
10.375555892061096,36.433953717436864,1.1547282861769474,11.76698595412157,25.445466185751204
10.351093103616973,38.467835199670375,1.362216769107754,11.57624190333821,25.311568806622297
10.79586133346683,40.615404526781965,1.6557623216805197,11.083861969814361,24.42810337604568
10.370429402813343,36.89797967246174,1.2035892650714648,11.725077153776466,25.418042384047737
10.342411488287548,40.38272023784762,1.7237430204651205,10.943664161508952,24.245958786763165
3.8083949131640225,27.80013930288096,5.781346235436408,10.668380235023472,24.256494082141955
2.8828641116994587,24.61280754256841,9.56251958616759,10.736791305254645,25.237205594531822
10.171498343077191,40.60775538412616,1.4970443490686245,11.317126975424559,25.16473982219244
10.369548184251622,36.97584334876218,1.21184005478937,11.718093683394995,25.413030263897948
8.329143562130579,44.05840559874582,2.6945593073107625,10.354407371198887,23.522905584123382
10.45729457822201,39.777895285598746,1.5077841994767778,11.411672230801306,25.167205429298733
10.368522896537526,29.835717666118896,0.6307450088242474,12.418441672395529,25.815587353044958
10.15662866252452,32.33703028667272,0.7841424403937509,12.138306350200486,25.635473780085903
6.811283876521872,33.66035994003444,2.721470998126084,11.647596212329145,24.430690154657487
7.897157827120791,43.14804473156285,2.6463798300212287,10.427361921648581,23.555011643983793
10.217104050873743,34.842286629967234,1.4306127032238773,11.584801168790493,24.723620074096164
10.09627458466775,31.852073947566872,0.7359962083423877,12.190041645864474,25.667442550248108
10.700448724544431,25.87515017796422,0.8514098987985268,13.48409517162502,26.986833596568584
11.133232494696752,26.092402938010366,0.5912755494538326,12.962281862017502,26.001084312003936
10.52034488046317,36.98160410083691,1.5635909725951644,11.272030170407866,24.467038099995047
9.848946341887302,31.37478785761305,1.1779642001983501,11.922573873408838,24.971590041079683
10.707979012538624,38.57528096446355,1.577041171841178,11.155805980079057,24.42384275471591
10.681684343245973,27.9645568921338,0.636439590968717,12.57763900529794,25.841641361570606
5.2784158953118,35.92397542711834,3.8944590239447816,10.789115652884258,23.793044307187028
10.531307706818684,28.37990771804487,0.585072880933573,12.589026605822369,25.955164023411353
2.87705644856345,30.714271893889396,7.414510529779324,11.207575470044828,24.69472019462863
10.92454823209646,26.07581206429667,0.768701557963777,13.238389343198596,26.68178334752556
10.913263159949485,25.937205141316795,0.7786165570919719,13.287903972586122,26.741164724189208
10.865212693827745,26.191180011368964,0.7647905370832169,13.163014037453761,26.607969986020915
10.85418845450547,26.159690084719255,0.7542643749277622,13.155763964912593,26.571245909605906
10.014482752382888,28.907645188228827,1.0065585115836972,12.174489765513046,25.18363343775425
11.456039185340956,26.324715143899713,0.61828640990231,12.936305886744297,25.87764514274622
11.31540923022893,26.221574459395868,0.5923503136846706,12.96114940154301,25.951580887801327
9.938044560808393,27.47880701874553,1.1349789352379047,13.654619753707639,27.400081170659053
9.972219541455132,26.493907911621555,1.049518665233931,13.730739111797734,26.654742707904727
10.95374871431737,25.78349493247855,0.7429092738939509,13.539198495155997,26.719421289129798
11.261615481109194,26.230984701811018,0.5930356728499335,12.851134720204751,25.86721952159741
10.95993605847076,25.574405560590733,0.726082503961049,13.406898169861224,26.728928179363248
9.903497408846288,27.583023534402923,1.1564383235371367,13.66387993511419,27.422902357198844
10.293539045806526,26.366172223499177,0.9660063229093829,13.560191686317554,27.164365014057307
10.441988620016224,37.53531954151027,3.2590788293740225,13.506730683712581,27.71545636633194
9.420015110072628,29.084380355771934,1.5724958423380775,13.869272279289754,27.742012519988332
8.76815683208651,46.389744980893305,7.9353330714011285,13.96285480777351,29.889858566551325
11.02487334282514,26.239921133905696,0.5627733823093919,12.846480447025398,25.928413704321095
9.528858340313938,29.591561264740236,1.6335529514628742,13.794840225606583,27.792013579349984
8.984206300350076,27.137523891860706,1.5904305408586095,13.260405210846123,26.09384608867675
10.28538685112345,26.4565629028463,0.9732946540382443,13.565566877798036,27.16051420947065
9.49882467153322,29.40918138336681,1.5972998854811271,13.810821780505872,27.794348557904616
9.834472552365806,26.89966029738974,0.9852599376120372,12.853382857935143,25.578855275090678
9.44658910448242,28.450092160107285,1.462561028228082,14.377009205208727,27.401207483711534
9.444069237721326,29.008898358279403,1.5193769813954203,13.832195891323062,27.78725309922555
9.345261468840699,28.089913849535307,1.5749742513550924,14.55187050445643,27.104975017982206
9.662523915546483,30.425947957976664,1.8057731222392688,13.737465996585383,27.7815109505674
9.455188279589631,73.14144497836202,6.127655118308191,7.932073148431547,32.279793508633105
10.353980443137877,36.37863282105493,3.0329595329634085,13.535595737721032,27.734811292142727
10.036941123091363,33.16167930117849,2.4495473285138707,13.597342310259735,27.762179196704224
10.51878662617669,39.42801467094761,3.5363411984888895,13.448845512826862,27.66986707650845
9.483840648446856,29.318400935837374,1.5793613581692458,13.81881303847843,27.79551619145938
9.556059339959942,29.85923528373501,1.7102644379676044,13.791411084419039,27.761585701519383
10.497137518305669,38.88644681944897,3.4565940284669248,13.465120307130668,27.682689274986803
10.256501862863104,35.37977283329917,2.826883935918234,13.552854964297557,27.74537873796626
9.445377248776884,32.68864159269697,2.28893856406544,16.02525535499635,28.220103648124336
22.64072764759058,51.06651950108365,7.0255016086883195,-4.587770825152689,35.0228877006248
10.542886905597369,40.0384260001296,3.626616006266917,13.43076737670742,27.65561999327088
10.652466697497502,42.98954180000433,3.9481979493521235,13.39166899352711,27.578486049628857
8.574369707483024,31.80321448891759,2.132266268764219,15.29820232191919,27.931815411119775
10.628754910561453,42.13292822084865,3.9303008296228654,13.375178660892226,27.609245048406777
10.737073975530842,48.328191325348314,4.1356693697614455,13.477132702090826,27.787856330136787
9.25797985222357,36.83016286519953,2.851022757135111,14.162100002291877,27.664742771830586
10.727265149172629,49.77062254097014,4.267499742337916,13.565731388302636,28.033129195656404
10.196169198480485,35.023298152294785,2.762954701535864,13.582759976094776,27.736715678557655
13.478382719121273,31.20479529443586,7.427617748773054,10.910172476737742,32.321683335321424
10.688678397658679,43.201269383566604,3.978843210449843,13.371715448594777,27.591156586759528
10.666789975398094,50.07649443953195,4.328997499162728,13.596753077545829,28.128313833500176
14.934133323846181,45.71263006050822,7.075044340343853,10.567144100287429,31.87928043903569
10.62225146044641,42.499988768030995,3.9294462276869986,13.395437563597836,27.58880656529823
10.314886268298288,31.269078562333547,2.513887468578199,16.967603964303393,29.93368626908865
10.718907691771399,46.01985876279324,4.033242001437383,13.437144165170592,27.641513872177782
10.285007590088385,48.38251723764606,4.113122879731199,13.565771342309487,27.8457044385792
10.66111801018962,43.13043720946643,3.9535611397668218,13.390595526061052,27.575537736667727
10.833932962725378,53.54498567880727,4.71022166825949,13.915765485540154,28.981359897136862
10.718829092779325,53.10970928785907,4.964695836395239,13.81362600624098,28.785335692923145
15.539304535186272,35.92500274890053,5.11431154990537,11.357587127329397,31.757591947426246
10.53614865345494,49.73333878496679,4.247265030649844,13.554976068190665,27.965097707822462
10.201287580852963,39.63605379401508,3.3595799499012555,13.647630793041586,27.55019454946714
10.55022276236951,50.43062954741904,4.474202505426997,13.59791148837108,28.222927878997677
10.751595231417937,52.39896657172345,4.859140602725412,13.750569585678068,28.747028814514138
10.041162023083377,45.66647967899866,3.8030533273760634,13.701409914576296,27.813441943788142
8.976063206852011,42.79095737228606,3.644040955484944,15.450529375389452,29.028164119293194
10.56238059408328,51.261652975481745,4.622019229613255,13.65758039644315,28.44742606799927
10.497370695127177,51.18393248588895,4.528501228237234,13.667465001910243,28.39518365816514
10.796590520072122,54.249559360867416,4.871871341455537,13.882155154671024,28.899124411324518
10.526220525857136,56.48772038789922,5.304548421905041,12.46931945916682,29.093098346437277
10.783585071743227,52.95799487434361,4.818841246961974,13.840376510543658,28.78120412586443
10.726544291922686,54.45977009972857,5.000861996904913,13.769141495632546,28.864010907087145
10.731902068561572,54.298826547073226,4.986058180714524,13.840462423393575,28.85083302906148
11.421458089530658,52.46079148809248,5.306679402817202,12.198654845391877,29.49682120349125
10.817173489931841,53.60832273707334,4.790352734545546,14.002108049898697,28.846172863628368
10.715853483403516,54.98908707767591,5.02590719078775,13.539272584088112,28.92321022782905
10.52452290259728,56.29839190079894,5.309445976321296,12.462052024436366,29.120687318489505
11.903056488328522,49.77969751771686,5.225470944314028,12.83603138849598,29.585515985607234
10.616465416223592,55.728573039738,5.18508269080374,12.777754293344083,29.137934952113287
10.632941845427347,56.486634840932574,5.167754278799525,12.884957753497424,29.056359385259775
13.354822533086768,52.47901817879743,6.021881451993812,10.691838981301396,30.019585391564856
54.44171761552188,35.83579881213364,8.684218832592247,-11.839702191851224,40.83323639514418
12.013558440954185,59.63687398301494,5.407287747466584,9.985487335708116,29.26192470065985
10.864129614174745,56.054092349481834,5.440482952206941,11.741026853320646,29.284674773752894
10.530991731345718,56.21847172112567,5.300389564177582,12.484386615398948,29.121753159600736
10.62115204084053,58.86293440515368,5.5387207530113365,11.359530804795066,29.052880833188347
29.840796486806802,47.45312025875105,10.087882267550748,4.541105824420949,33.41259380544645
11.399310703644577,61.53931050974312,4.833595735304138,10.043886466793241,28.937002856364078
20.329837683719635,60.440697115408845,7.7003387490700455,6.596108134988983,31.24158824852344
27.535096183977707,60.83305155064215,8.702603419400301,2.6966522058817985,32.69100409128973
10.738850056565443,60.844942693220915,5.118042353304609,10.781757243643337,28.869808882809142
11.566886361111827,62.03600171637988,4.656359689190479,9.807692204126086,28.92428201284248
13.54819792737903,61.11704266224792,4.692821065561703,8.758721563533486,29.43781901045566
12.77708218635485,63.24394047601807,4.09047675026798,8.910121531013836,29.063424866872392
10.537431808864927,58.7781107902163,5.462163290063712,11.866203246283124,28.95701659676402
12.338708555452998,62.819886663908584,4.2762472761625,9.187568709679018,29.014370786609465
10.81046908162573,60.75577089930292,5.147658148323255,10.677185361244453,28.907464909128247
13.96794505941899,64.18231027647106,3.741700314085681,8.293907513158661,29.206848415350922
11.824050812108373,62.30273469284299,4.522508626484433,9.564059239245484,28.954850396647362
13.540248026285987,63.57768877049004,3.9352844197248356,8.532488665703038,29.1751345224105
18.071775438402344,66.09746421641411,1.4795465086111257,2.1043598762307254,30.310167931191565
14.614351798584053,64.617093699966,3.5694038896043523,7.983065381792933,29.304422874235147
15.96594613141069,64.60531013459406,2.758199231592973,6.0931152021170245,29.732273698697025
15.5975867929101,64.57818060436759,3.189992276504382,7.285188445368085,29.544497357378997
12.145161138081304,62.62792804605918,4.3628799353725976,9.31237088772005,28.992238821339203
16.094225837781487,64.07996807588752,3.1506492145614846,6.583097453079395,29.809004034833293
14.67161822494745,64.63770425242592,3.553452095093914,7.955885018056733,29.313751956735995
15.93598552548762,64.60359641612803,2.7946656539995876,6.19846348362485,29.72154418353013
16.9536413524483,64.90013612952478,1.925107852547359,3.5937319430274175,30.054538889981554
15.996039118682678,64.60697144666922,2.722074374984246,5.987688760005205,29.742413109909972
15.329327838257825,64.62216370922819,3.3661268278644636,7.628531129768275,29.426244293104055
16.525883301076036,64.49819628269319,2.308266714656147,4.630114240593803,29.94612237602875
16.02296727900296,64.47555039064164,2.812607814913805,6.082552858129487,29.772251159615987
16.14357332099774,64.61356308322303,2.5694048493327024,5.547925173184716,29.791021866502373
17.42979112490874,65.37395222641094,1.6465262396663176,2.482079408820254,30.196984716477512
16.618159976243,64.75363712263155,2.1554061339395236,4.382480608560535,29.949782324534972
16.832373396703957,64.84730938255076,2.002926509404305,3.8960910244670837,30.017568690572848
16.31886381755958,64.62086944379816,2.4008227688943324,5.04994245056406,29.852646184520264
16.330684685185865,64.62662178255056,2.389864101322805,5.017957412920518,29.85676850585545
16.32628977218591,64.35797012809623,2.591577208325107,5.273863785602604,29.89901771500162
15.762847552808314,64.32065046219822,3.2977090288671116,7.2214388734202055,29.62624513349931
19.3422156445383,62.221002345927786,2.3023875861724648,1.3577173093521193,31.053458212150773
20.935184246119526,61.90046727266268,1.976478440049565,0.37797449263484956,31.353973137266937
15.523193577145026,64.4722714882198,3.376128690359492,7.549168589833384,29.483417981041132
16.604593315365108,64.74772126912343,2.1659000086608122,4.40968182748477,29.94534933841452
39.99037162242405,66.56567819225671,3.6695201480901254,-3.977699754396898,33.91200473091071
114.00903032632253,65.88634353143965,6.496178151747465,-8.519417057167344,42.59279815262478
19.140093976857703,67.28184521156173,1.2607471570801874,1.5142467932090173,30.504122709741633
17.78744783874798,65.78663898361818,1.542189147028957,2.262105125144686,30.25918757786291
21.51914814679646,70.74527475850576,0.8006739237307585,0.4539506066898051,31.029092889799003
17.841811611876675,65.15612933335339,1.6105002518066454,2.197436757577619,30.328169474353952
43.03009751554595,69.50332537469072,2.4485847722298835,-3.5108306007163916,33.80470839392265
19.843667643268294,67.79550158554954,1.1375662450123918,1.1464843316906193,30.66828025165218
38.88363655276644,68.17465381387987,1.8045536959223551,-3.2424261242267516,33.48773115586771
43.0733119668768,70.40915215259761,1.7605037604080787,-3.277207398721096,33.717073035524834
23.111093083989292,73.37577585386235,0.5951887310517427,-0.19774875289726507,31.37742083361787
19.981497806006796,68.34728802238516,1.0852256525662005,1.1353476273492495,30.673827863246782
18.62398978664747,66.68764626998696,1.3676336400591014,1.805260326921229,30.406875096938524
18.85790166679389,66.604999361797,1.3445187768084477,1.636896262637159,30.478825868260667
568.2089420027843,27.383216159613273,88.27666890013717,-21.945928309812274,66.09878951608202
23.71145884601021,74.32960715865138,0.528271007439904,-0.43102697138209917,31.50173385672519
17.91314253935181,65.92464481698487,1.513452492068359,2.1920474075817875,30.281826971952984
21.236769556102246,70.262251375711,0.842125088194607,0.5750163572335139,30.96386009451812
25.323386389773958,76.79579826670019,0.37159105689121824,-0.760029692553603,31.85869749103117
18.39416988443769,66.44414400387423,1.4130935518442058,1.928599328894,30.366989254454882
23.00721259055008,73.20868033143847,0.6073068768597467,-0.15671549896658715,31.35554133457273
17.57003957124195,65.54566254738575,1.602554330641155,2.384509070551705,30.22233293150021
21.903363170417958,71.39428382773339,0.7468906298956584,0.2919793080451198,31.11631313828344
24.406739514778273,75.40977503813447,0.4568863315539112,-0.6932786414333687,31.64703761601988
20.56670779851828,69.12400807776548,0.9634447362805094,0.869473245334093,30.80971512655292
20.300607694389956,68.81988887884606,1.0173437649200858,0.9893296777163318,30.748477388627222
23.111093083989292,73.37577585386235,0.5951887310517427,-0.19774875289726507,31.37742083361787
16.892820152706882,64.87377020620222,1.963767364649279,3.7449929248048743,30.03603857237964
20.867783908333614,69.62316031867655,0.9052379065918865,0.7358892412813083,30.87792753504259
21.299098175723277,70.3693145664311,0.832829835206617,0.5481433593606246,30.97834279518173
53.41661569501504,70.63419460603244,4.337831347965508,-5.273348659016089,35.88433920135985
18.99802782351981,67.10666348574885,1.2916760120207411,1.593232537181348,30.47546415387215
21.361667122806182,70.476534912002,0.8235827264058977,0.5212529421206826,30.992833191292053
20.837416568402848,69.5701562857253,0.9109803791385542,0.7492671138775011,30.8710981993467
17.600900254095663,65.58004617369238,1.5938458853496238,2.3670381297387,30.22740795690103
17.756191055906115,65.75217219265795,1.5507283468905344,2.279606749282146,30.253532358403653
17.266948144158697,65.03157006782317,1.7366553929109663,2.839634124693607,30.148507695979294
19.25473239567022,67.42224113820902,1.236303394008333,1.4623508107171734,30.52708343829812
17.140873744322192,64.75224338821037,1.8601125329159327,3.1821056376225205,30.140333517265425
17.976392758229476,65.993730954343,1.4998351045606335,2.1569877906040533,30.29315778902412
17.725000699409243,65.71771926592287,1.5592955298717577,2.297103254971147,30.24787898910314
19.810222068869827,68.094357481403,1.123206170452395,1.2147750534203035,30.63320077183931
18.525072800256872,66.58320478447133,1.3870111852664486,1.8581508702325136,30.389769958934583
17.662818607979133,65.64885499962831,1.5765142031066977,2.332080918304401,30.237563395853936
16.862550137836926,64.86055163857404,1.983284090392769,3.8205623204924444,30.026799830010436
16.923183778150104,64.88696504875003,1.9443755458677061,3.66938280859364,30.04528492369647
18.941581433653027,67.036688200317,1.3041651072493021,1.6286223173220582,30.464013889460528
16.330684685185865,64.62662178255056,2.389864101322805,5.017957412920518,29.85676850585545
94.58287895088988,62.14718444792705,6.10616908604241,-7.8510940554127835,40.87329538388144
16.761060997481692,64.5964415600634,2.128799071163037,4.167569451052639,30.019483791834233
16.11755153647629,64.21583671780152,2.949171280504095,6.123471278784707,29.831827273016458
19.45911158247611,67.33841490807497,1.2144564873586376,1.3161707658783495,30.597086012257872
18.606182107369083,66.3272112106038,1.3960415464096898,1.7782509211659614,30.43309964921891
16.063383633210236,64.4777927568437,2.763824715599772,5.941880963577116,29.787057934519655
16.787282439971484,64.82740166300832,2.0326275447487894,4.009307846440213,30.00373622376473
15.355712772501956,64.6197674272171,3.3584833833430885,7.614843577929111,29.430953316656588
16.49517703560898,64.70080363912072,2.250494988171964,4.6270091913980025,29.910518908026024
14.472203651860204,64.5435732694614,3.6090656011302675,8.050778038976665,29.281771985216682
15.77840638869742,64.59357454542237,2.9950529815310687,6.903086059299117,29.644683998450272
15.78814700066502,64.59424431087727,2.982232293112969,6.858643890766465,29.6494743571038
15.634405726247625,64.58207531310244,3.16011836986251,7.216230465181095,29.56828032187273
15.837065125050074,64.59750647795997,2.918727841663363,6.636260293141719,29.6734529224347
16.236591695205163,64.6171270653459,2.478505906056171,5.282577274677743,29.8238391026396
12.011745562291882,62.49385168111954,4.426121226008782,9.395650498706916,28.976807675005137
14.191708986959823,64.34204102420364,3.683129934655902,8.185614426103202,29.23865847877567
14.961894560115859,64.65504093130922,3.4744867192854016,7.819754815971524,29.360501674540128
15.70099398255438,64.58800889770862,3.099076690281925,7.1056961309407285,29.606425268977205
13.47945519786056,63.82529104027961,3.8760949596267613,8.53650719012637,29.1375715842393
14.642952458545063,64.6274006134743,3.561421340352667,7.969477100695404,29.309086547479236
13.72105558109734,64.00316278576496,3.80846108034964,8.415452414620207,29.17118043354798
12.615640299306195,63.089461345237055,4.157272303810534,9.011162606146359,29.04552899937359
10.581623370997809,59.19290182306677,5.535161046684894,11.369649132926776,29.006937315363427
13.319493364014235,63.702888971082984,3.92206472210274,8.618172632498242,29.120917527396163
12.280275896897223,62.76224706087806,4.3020913559739355,9.225301336162165,29.007720375541357
13.1840864715228,63.591377935468074,3.961547146128411,8.688779289338086,29.108338018956605
11.548763545786096,62.01698642679617,4.66379279294778,9.825065617620536,28.922106206121963
12.675905449772822,63.147353806975644,4.132123445576447,8.973292484932285,29.0522321648958
10.69578833103146,60.60722092565636,5.178162015975578,10.91417752193075,28.877608171533716
10.549383110003893,58.925898294431825,5.47120908695026,11.800602720273995,28.950016561006525
10.66780339979834,60.21708713069209,5.287944331151473,11.152738512327788,28.8943237947172
10.961779392849275,61.34078925920391,4.946881751188051,10.413584700076186,28.85436479919729
12.31109220219339,58.29972786541608,5.885761900636329,10.028776651948299,29.461095373101596
13.532925120166228,58.508456428173055,5.942505129992726,9.256237033979385,29.699671588463534
10.683519205600836,60.43419003854777,5.223637714728314,11.013348216264385,28.883470617131845
16.563130781170162,55.177457522159415,6.827513567153491,8.987606480234811,30.539464024209433
10.560332711352734,56.60214126038354,5.2554053164170975,12.58720222672415,29.07057077729957
10.49588254444165,58.26401731132602,5.43059788856225,12.09544307142417,28.990073396284235
10.64322906020117,60.03322547583226,5.355216820513276,11.29063340969543,28.905685667833627
10.68408728500496,60.46298280878394,5.216035337359868,10.996828359494172,28.882492771324426
10.481148514767604,58.08159788340687,5.4193602356945485,12.160706162585845,29.001895659106307
10.634406160091148,56.130370826563386,5.160930932428278,13.03329171992353,29.01201153687763
10.534449564945707,58.741226874918375,5.459903725503692,11.882596186935883,28.95937556663912
10.53146954985699,58.704368105596465,5.457644914444577,11.89898625272587,28.961734880080417
10.735019956341102,53.97892391970702,4.972373932823839,13.908858464949457,28.829202494037407
10.660079978868263,55.66650298719921,5.116741316574975,13.235476796028975,28.970879791451882
10.6042151513575,51.40475321488257,4.68047879417517,13.66136842956755,28.50417927538383
10.607281678072907,51.44229562991495,4.680694867566719,13.66427800606922,28.51438896172373
12.534611274979502,45.9093794508672,5.450912643263007,12.437322707393445,30.20851276456092
10.713213027931632,52.79207375641929,4.956918595779836,13.778123480613525,28.76919480048743
10.780062654973666,52.76737109352926,4.814409535700848,13.819015965295252,28.77136854847246
10.503465313765476,51.25334592270967,4.539000837910183,13.673282143114632,28.41560536286762
10.811548705123403,53.9555115658212,4.786439343061159,13.75550245743816,28.991638810924247
29.49376190534791,37.97519705667858,10.323674521104545,3.6297494027207566,34.65965391308501
14.571718529560233,29.06012435831335,6.698948701005146,10.51802017778599,32.77080696229074
10.39792605536371,50.70937002707719,4.377504974935638,13.64395925666382,28.23435796974823
10.736327957859991,49.34567404420564,4.194595574793605,13.51709271363847,27.89760919682742
10.440730041501084,50.86856588661121,4.440841589128165,13.649167454047207,28.287407286649962
10.606858175101728,51.82703660585708,4.70980952269926,13.699805732141725,28.595525981319145
16.260401312874915,37.34270070792338,7.951577660689537,9.342694893588758,32.60100716392796
9.423792033379888,41.89389962197876,3.81810086627788,15.683109520911154,29.44648360757434
9.488335521528288,46.194923337348946,3.9112570302688283,14.902198600390475,28.901778862024916
10.738951558304382,45.366023273676824,4.028633579943074,13.404730901042786,27.594559917708544
10.520683942433081,51.11884656619361,4.559199355669538,13.653800418214331,28.390678965442447
10.736724991321967,49.0554227943572,4.161263293561349,13.494479463194477,27.835552451434207
10.504643787191759,41.51590515016499,3.779165714842665,13.451155877004258,27.58079709115651
10.41103427489055,38.31626183120139,3.3324576906889183,13.524400231475484,27.669950489874108
10.721580435767441,43.856977490274424,3.9982107768771993,13.37227142466269,27.58026964312688
10.395276494594608,36.80740704524007,3.1241637617995055,13.528336101865554,27.729623041854175
10.738493382775397,45.985173485182514,4.051505750354599,13.420183900006046,27.630704163747804
9.122727306099568,32.934542568435916,2.3771761780176353,16.686877981203494,29.412162291302668
9.243375715763548,36.297627184458115,2.794028341880738,14.17752010257073,27.639703340004164
9.820527920521217,31.55114122829948,2.0599158590914084,13.67662188031685,27.77244217248994
10.195368592448425,34.762777140857324,2.7202553955403665,13.563768261779684,27.75021078014205
13.641151807378902,60.2068186686809,4.768324865825257,5.10425406760158,32.06746019260506
10.645995451707266,42.40956472697514,3.9531413969170774,13.373005390734855,27.604349804919405
