temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
21.79719625049287,221.89023044858354,462.23366351907714,211.91126108987004,9.269777011378704,463117.4563207684
20.701903783436986,251.02853240569328,553.5475162701229,218.2677812181045,9.095060824465698,456785.0862558502
21.31247074216005,243.4478921445258,517.6693316223216,218.91815498711583,9.231959006924917,460061.772584076
21.123396087099465,244.1114325820836,551.2342626150429,221.21947696891775,9.194756266952677,458834.9021929402
20.569823245883764,256.0634053308964,550.851425942019,217.73489417229118,9.078543461696231,456423.2180032563
21.934789207228633,218.86268736055445,451.50443256007554,208.44192722383326,9.277716135524837,463835.2914243914
20.878658620456736,247.36135585815822,557.816507857992,217.114227289231,9.124749494174072,457392.48194700346
21.716780958787883,225.26264225037653,470.4472082230853,214.83359167848195,9.262447198125809,462579.07999305095
21.059298179169218,244.5429675069223,556.6971595732404,219.8401213841712,9.175495703935187,458413.1654959872
21.03057780012855,244.10742453581315,560.4420683954156,219.12565890487866,9.171880280533895,458257.38732661307
22.36248578307522,223.20575915694843,445.7747932163117,199.84834875577738,9.428100880044152,465469.70344967843
21.09814584507535,206.35044089341412,462.8978831959917,211.66452931031858,9.29114274400196,459814.58793657523
21.57116723829229,232.518403734185,485.70877194591577,217.83758330409577,9.244887486673036,461886.25190806785
21.226341211957116,244.53971571441082,532.0702757086684,219.86239519236358,9.225828994912614,459512.23688804643
21.063182900861968,244.51679226127098,556.4336316232875,219.9234744284771,9.17659954468376,458438.7252958025
21.319172016468794,243.1301639809476,516.7203914293053,218.8524286088384,9.232386682181588,460100.1122837989
20.99104599804729,215.67998348153873,488.8364820441621,215.05140349865817,9.254629524319597,459506.12253240286
21.426392405408777,238.10231478644204,502.40120391015245,218.30746420986787,9.239229486288345,460713.5474793668
21.364487050167074,233.22395720772593,510.0901108082476,223.7763676985044,9.246219188389595,461292.27408940817
22.18666153350293,216.2972306653126,462.5779055701648,212.70900590304672,9.395874120771495,461933.33569567424
21.274900233116394,244.8457327194701,523.3996105328933,219.3129260987412,9.229392955384881,459831.73438573803
21.336119304918835,238.59097170686974,513.1267861920484,224.58122293752425,9.2372242520529,460651.0759603
21.721164586232515,225.1794427471248,469.73139349467584,214.29907611603446,9.262367253480875,462664.83784593665
22.10413969824624,210.83424456338648,445.7593711452696,203.12931655553004,9.431923419806882,463315.9515728504
21.232168294496226,244.5764176333361,531.0056297989995,219.79638661142386,9.226256670169285,459550.5765877694
21.241880098728085,244.6375996897276,529.2359429781487,219.68641614653745,9.226969462263739,459614.4760873077
21.018508601395432,244.8179761266942,559.471736042587,218.96681086040596,9.163905376075178,458144.7875979263
21.699636149815728,205.66058388056533,446.7431801773832,194.3216196230167,9.357652337498081,463056.0758317628
21.997657985808896,205.09371534151495,443.62928185787376,194.28337125262422,9.397455739547826,465267.2916840876
21.247707181267195,244.67431623980846,528.176957786937,219.62046016000647,9.22739713752041,459652.8157870307
21.061240540015596,244.52987953528813,556.5653800290185,219.88179397450966,9.176047624309476,458425.9453958949
20.852449716023923,215.70985363386603,492.02767993212075,221.4247104318084,9.26261294857213,458500.1728318616
20.96504921396988,212.88433758657524,479.4002799594176,226.0783066051688,9.345093598772028,458141.7484119678
20.93345975781001,245.24711566604827,560.2122666581031,217.70550687946235,9.144284261819585,457672.78424496064
21.014353891490455,215.16193359456554,486.8682519619502,213.91478869876792,9.256128435862472,459651.699977257
20.669298682703573,250.82472390144247,551.276376189499,218.55958818144077,9.0956146226486,456673.7395826563
20.806791269141005,248.74221891441692,556.0768137134397,217.20675869628784,9.108177553723799,457145.51886378723
21.162658337681766,243.58027145034237,543.7973954196501,221.67439523938268,9.209890111715186,459126.4205203342
