bod_out,cod_out,tss_out,ph_out,temp_effluent_out
13.780021746057274,49.883969160397164,5.088970620639137,13.493212007458588,30.507567124193926
14.259309702400605,45.642892513845645,4.5166051081091805,14.492975220168363,30.4153443731669
13.372606483729971,43.18116060571014,3.5817393038149685,15.39967731928196,30.22716110475927
14.329852395401273,44.80753919064983,4.370794975522182,14.578111711914774,30.407038749808716
14.117835837306925,47.95218811498225,4.880764639648145,13.759498158554269,30.438184418793764
14.250846517224478,44.2074697376155,4.221862327440515,14.845941746297553,30.407593199873318
14.372187274187858,46.74121508966928,4.682781362818294,14.058737602049721,30.416262941639605
13.048549346130246,42.82019847283754,3.4487911309392985,15.335239768800047,30.060968250672897
13.919196401062008,43.44938496834132,3.896031479621514,15.4509065102534,30.37956111475067
12.599850601760682,42.263172318196844,3.260018780694981,15.244282289867831,29.82373793298496
36.610709644260055,52.70712308583649,6.994170949875706,3.551331050629235,38.194880385958804
25.752434000335732,42.59475136571858,8.192466306387603,7.10924778966395,35.80275679101525
13.75786009839136,43.41590409745146,3.7885848284537653,15.46063709786212,30.372763123346825
11.674078019577928,40.612319429946304,2.7205194157448034,15.049522544247617,29.4041497940478
17.818913897555,41.634611844740064,4.887491225600754,10.466943439095925,33.82813340225867
12.367056757694368,41.89407653305265,3.123437790515215,15.196247940588375,29.696664143682423
12.165446353930578,41.56693266595766,3.0071513259312663,15.154156307001278,29.604277515668127
12.628067812346117,42.30774061577382,3.2766985251429643,15.250066302203695,29.839002130295558
13.481174874579269,44.13562183227297,3.7318023206734843,15.62944601321656,30.44642209961071
11.76001212059542,43.12279552569217,2.6535541788700954,16.432228629993087,31.549324242917347
11.272126243172291,39.71534799213078,2.5911773263238764,14.967963334476332,29.263436853539552
11.673686193367798,40.7214820690858,2.7270222815959793,16.23560810135046,30.258124930195102
11.126588223472238,38.769333466376445,2.362085838074794,14.811800226145204,29.17225734804501
11.062609585210147,39.3027700542339,2.50205888634227,14.92276471577354,29.24673782212358
11.104659196113706,39.285792194101305,2.4247671423940704,14.859449816175827,29.203752764681955
10.844310540541198,43.19317432055595,2.021100993123777,17.171202967630453,30.41242397885377
21.40145020675771,67.10512681217718,4.416003480540183,10.702598921958222,34.91456084948652
8.771160306178341,30.627342800130116,2.1876705178661897,15.965986446833162,29.173893339697642
11.70920096923986,40.75684434099868,2.73742709111103,15.08762780647499,29.429864812896074
11.155584478600158,30.189142587179543,0.6726131322122224,14.929234340467177,28.7585408445355
11.223498523366999,36.67191682458543,2.0940898500531406,14.616797121901916,29.03855096129471
11.249265196824727,30.686155753254862,0.7683541528730267,14.65533421999657,28.75599893074075
11.269507555074133,30.779116747394102,0.792585934334356,14.577659296908266,28.75629562254802
11.182113922058285,34.140403706585715,1.0878658104124868,15.815739609588453,29.086944605507657
11.373459368158683,32.78246496800171,1.0919583946822846,14.635155069636896,28.828138034758926
7.910452140501286,108.13245961141068,5.444089972344463,9.230942548351692,33.348790235615354
10.824250796720774,28.3227647793093,0.4256119987816268,15.176738381706182,28.709745355024847
10.961939467613636,37.44035523163213,1.3911619305388307,17.25910177705369,30.06738504124771
8.92974694369889,32.27281997060162,3.081801647498186,16.137772641533626,29.75382772305338
11.129909555680781,33.97063188999918,1.0584709783257273,16.431674162383356,29.33568131876922
10.463129917130257,26.23402629288466,0.2352410197752679,14.517630615339565,28.35119779937111
10.854285502945391,27.841894801370184,0.3274948764316083,14.698871890148888,28.59140589759288
10.629487710896411,26.641802755217252,0.20644786622369737,14.5455608785173,28.414020974578886
10.45934514182208,25.885462831694134,0.1260637954167955,14.407940219858983,28.231195526934936
10.713005200287517,27.126974285758887,0.24191149545205928,14.631170931223824,28.495895457286462
10.96967115187781,28.535588722949317,0.4140703997966328,14.658733253384629,28.618512142770708
10.365369871751282,72.21549659980981,6.456832116720618,13.927379368026077,33.03895506648936
10.984262540559628,28.626568846808155,0.4262428349881276,14.653938256466311,28.622720701813233
9.063084297677841,26.67342466645161,1.315774346460716,14.132393813079002,28.12251206818294
8.79120815155188,30.810513367499578,2.3955387314034895,15.926904894340085,29.23445588479405
9.938427829074216,26.187620886336624,0.6471175553105268,14.493777228550082,28.259661389153884
7.932485498908802,27.704044776613067,1.6086236541762449,12.972524348507456,27.416421922557813
9.716749440033801,26.20933703348134,0.12162061495122876,14.024873512812446,27.900895598221627
8.754196275402954,26.628128799685822,0.2137819890681733,13.425466008395645,27.522581043913213
8.761021728538706,27.80693356931019,1.1734727606336621,12.6657053202327,26.76334363116622
9.61997837370628,26.161406399171213,0.16164418215707566,14.026605346801732,27.919283021479288
8.68717256201405,27.194906040412583,0.754698248097273,12.845617658151111,26.94927329641732
6.3448035578511135,100.49793350382852,5.567990854379856,10.923117091697268,32.56927295287261
9.1298339614177,26.84046655210354,0.1673090289345142,13.663792543857573,27.670544986672493
8.80995719769679,26.540240287598678,0.12701739398654013,13.42648866561499,27.517141654717705
9.418585453005399,26.69156573669964,0.11523449690950902,13.7865238665672,27.73901533649155
9.916574192491872,26.181828615549907,0.10272145213159949,14.066819683885619,27.93463311392395
9.755583956757876,26.347785831972942,0.11014540034039078,13.985734529394941,27.85960137400939
8.76832964157925,26.686237253924407,0.028080622625367195,13.363448351024136,27.455532026734968
10.00051057240537,26.01075901320253,0.10106049916872,14.164796549092477,28.014989939221397
8.822006381882618,26.988154103412356,0.16366213340611563,13.479109760976984,27.572420350236158
9.130515806043995,26.83755699037022,0.14454431360296444,13.63146000664239,27.657286007371148
9.987820118055563,26.032439930560262,0.1014162637861671,14.149180150238925,28.003000614525018
8.982629113394768,126.32915154441386,72.36711108036259,12.920508550766824,31.463260394513828
4.167646405912185,29.255072623525106,11.221376374878004,11.735441948119325,28.299221560738143
8.811033579807631,26.512496629266074,0.04973000858293193,13.390486709037038,27.487239988664715
10.200076599173245,25.9204513765889,0.10144849697675182,14.276277826972878,28.10249682492181
8.844778583054689,26.396310128037562,0.07579331520375308,13.417911195259391,27.51267917748477
8.838079894730946,26.402998874994502,0.07049706649119696,13.412045568402135,27.507600884983667
8.82984687662772,26.57001364985818,0.10757266614939236,13.472671908543278,27.55941517658034
8.686729389892092,27.047495201886413,0.010333979986146075,13.315751806227448,27.404528522142716
9.836620082951699,26.296007777572733,0.10340600582497013,14.016422728977789,27.88667969827985
9.77765223471756,26.071960757655148,0.13552022132276212,14.128979709165797,27.991099960592894
8.680112256154759,27.081196543951496,0.009616086847835438,13.312519603206455,27.402143715006638
9.141830150868133,26.831719411040073,0.14336798340961157,13.637618139009637,27.660533530575425
9.870418683267184,26.14541229785714,0.10549998487114731,14.075370468037637,27.93943783143255
9.153161618057766,26.82588165973262,0.1421919738507988,13.643779956982563,27.663782850218755
8.843440872313863,26.38857749137686,0.07473067070767271,13.416739063713253,27.51166390334797
