bod_out,cod_out,tss_out,ph_out,temp_effluent_out
10.834660169398305,63.62979049075004,12.762284179840028,9.20115557053264,23.440376692668043
7.730989488900516,58.82801706905981,13.02722937709452,9.710256894320018,23.063078074225874
8.484493172551572,56.99804041994214,10.457789342422839,9.613523766838801,23.448708367666292
7.826986235236996,58.444949047204396,10.81168775403034,9.836424127838713,23.341392220138363
7.504786189632696,56.15399388010417,12.701297494297537,9.750317354131244,23.043120797419743
11.068579616358386,63.854815830821735,14.105818838655189,9.329130626137884,23.506543209024663
7.543434318103888,58.20326557366557,11.862024071766427,9.753474497274498,23.19587753282882
10.55289201690735,63.234570545675254,12.739986969637249,9.17993693836008,23.424728043692056
7.754773382454609,58.22878833595871,10.940180281799295,9.84936125573376,23.31421113776366
7.772889470117152,57.56529358759405,10.84147520666449,9.879415380939172,23.27488047141242
7.154641066794072,45.32012425451149,9.185875059723616,9.23811362064197,21.408150880940916
10.429068089598678,71.36083055087948,14.331023741450194,9.326063018993983,21.039729127022337
9.616423302893438,60.407765006920684,11.914985387544094,9.196639489493512,23.265765458656734
8.065755782737424,57.68097053901253,10.483883422681506,9.739850329330375,23.40824354112845
7.757098492646579,58.249916766853104,10.935626021907726,9.848861278637047,23.3150866001854
8.51549179459205,56.960824308016804,10.456616870746231,9.603483481039357,23.450832323875424
10.33760910702043,72.84762010579529,13.170068846695314,9.318162414415472,21.628214296605197
9.092549851670432,58.17907805084396,11.098683004543785,9.390212963062623,23.43272750640723
8.999588744170794,60.97534477089108,11.611690272224951,9.29368496531383,22.76209288922471
6.7123052799157,50.96725092327077,11.062616209294715,9.379444696043537,21.06099346577327
8.288744167637457,57.178080483749795,10.453027521381705,9.674813804329489,23.437569581256756
8.89881560536447,59.03996424096564,11.467271125334149,9.405647834241497,23.05438382794734
10.527299999706685,63.102837397147496,12.615758578924362,9.172484596478654,23.39549635764888
8.647766819368066,52.71806923134378,10.767527687245241,9.35045266347534,21.154079736423263
8.07532921099763,57.615253035635945,10.470078426468822,9.735864209957798,23.411725754598283
8.111358381927042,57.4510359581711,10.43546544340676,9.725943224230917,23.420439221417237
7.712696769461145,57.74357022719304,11.031964677971443,9.861842278332988,23.29716008445598
12.122243878242228,58.333889646002376,12.271370244781247,9.316654604774957,21.224120198013605
10.877906388756369,56.79745701589465,13.742587434467186,9.413833475399448,21.609464203424142
8.158862659052145,57.28972251044596,10.401547386449783,9.714913571872609,23.430257299945087
7.761750325463298,58.292190012347056,10.926523182110294,9.847862272742375,23.3168375239612
10.018527336715715,70.73292273860355,14.313815262117357,9.395856889786819,21.44449266138136
8.129225759018592,62.76652084520666,12.832087475021083,9.664677719043594,21.173925931852445
7.666685672377877,58.35479737964615,11.524286765655956,9.78310856260527,23.202320951112213
10.527911614915075,72.50599407601065,13.306770323667594,9.289829845470054,21.52729217926414
7.843447996375472,59.0325170461541,13.160495739513193,9.697979424369837,23.012789100406554
7.609430704939902,58.57710426612499,12.367602517233566,9.727256514586403,23.138150858175983
